iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
249,2,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b348d512750a444a29cbe1ad47eda36f853f06db6d95e4e91c976dc0bef61790,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1319.7384580271319,deepseek-v4-flash,324,73,397,1,True
250,0,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d430db451ba64248c7cc9dec03681c93cc0a16ddf0472d523953747cb5081e08,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider offloading.,deepseek-chat,1182.1013330481946,deepseek-v4-flash,325,72,397,1,True
251,1,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8985fe6b4baceaf4d90fb71b14ce8296980b70e4f9fb1fb9da1bab4ad695b73c,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,2326.0722080012783,deepseek-v4-flash,333,62,395,1,True
252,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
253,68,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8fe8cabe4dcc5476bb3ce98f8c73d9ed5ca22ba6aef4aafa24dbc8a49257f4e3,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1411.368416971527,deepseek-v4-flash,324,83,407,1,True
254,24,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,798b13a757456109951615eace6a366741e58a4fe1971aa5708572a8675ecd50,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1629.300000029616,deepseek-v4-flash,325,73,398,1,True
255,61,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,da83fa58639229ee18ea7b79e29b11ebe53c6eea49156c040f41d8ccf4cae8fd,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1227.5622080778703,deepseek-v4-flash,324,74,398,1,True
256,36,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,498cf2916045d43d64220bcb9d6a3a7606bc23325c92edb8663d477e3205ef4e,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1389.172499999404,deepseek-v4-flash,328,74,402,1,True
257,79,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7529901d8f95e00d9c9ab76baa799d85fb4cf81c704ee23891f5fa7985c56f83,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1338.7781250057742,deepseek-v4-flash,324,81,405,1,True
258,66,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,6c445208c92a20cbc89e591ac1bb616b8e3f14478d0ad6ac1e70fbd26576257b,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1577.930249972269,deepseek-v4-flash,333,82,415,1,True
259,20,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f7e3480fb85b1bfa55e63fa06d5635324b3da5644490214a5ae0aad8de6c93fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1689.036792027764,deepseek-v4-flash,328,83,411,1,True
260,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
261,85,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,0cf12a693d90895649afe3bd87e5101b670ca3b255817bd1f7886be988aee983,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1500.72224996984,deepseek-v4-flash,324,82,406,1,True
262,20,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f7e3480fb85b1bfa55e63fa06d5635324b3da5644490214a5ae0aad8de6c93fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1689.036792027764,deepseek-v4-flash,328,83,411,1,True
263,17,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,84a160a1e1d0f790ad90d696738aa4f823505d27bd157e0a991518a80199babd,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1388.6824579676613,deepseek-v4-flash,324,85,409,1,True
264,88,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,dbafcc20600f425fe20007fa8863403b9d09ecdf2e6243f5baa007520c80f2fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability; consider offloading.,deepseek-chat,1124.4230410084128,deepseek-v4-flash,326,73,399,1,True
265,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
266,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
267,71,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b89b3620cc2d76e4d6750081e676d4fe2991037029b803a2835caaf892eab609,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause OOM risk,deepseek-chat,1262.728500063531,deepseek-v4-flash,330,64,394,1,True
268,28,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,29d0bb6a9dd05adfc21861783c7ea7638f87f9286dcdf42e284a4904a7352e82,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1285.112375044264,deepseek-v4-flash,328,85,413,1,True
269,44,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f01610f0876554523325d88df07dc8e49622bf525261f2e7f507300cab583468,0,0,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading to reduce memory pressure.,deepseek-chat,1526.1287919711322,deepseek-v4-flash,329,86,415,1,True
270,0,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d430db451ba64248c7cc9dec03681c93cc0a16ddf0472d523953747cb5081e08,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider offloading.,deepseek-chat,1182.1013330481946,deepseek-v4-flash,325,72,397,1,True
271,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
272,76,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a9d7eb4f5a8ed28d8257dfe414909ebffac366147ceb394b9dfde79c185d757b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1296.2268330156803,deepseek-v4-flash,328,81,409,1,True
273,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
274,31,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,07524da47c8288adf435490fdf79577e275507f3f705d667cf0de885c2c677c7,0,0,0.21279250181446016,2.0546170134020216,None,deepseek-chat,1055.5393339600414,deepseek-v4-flash,330,61,391,1,True
275,97,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,97fa748a01f678a563b951f04e5d8e02d796639ebc51f83d2ebb3813559312ca,0,0,0.21279250181446016,2.0546170134020216,High VRAM load increase may cause OOM risk,deepseek-chat,1302.6467500021681,deepseek-v4-flash,325,65,390,1,True
276,95,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,8af53d93757fb58b256531e1491e08ab3e4f7b4a57a48fe4e0788e65be10dfc1,0,0,0.21279255005850328,2.406976091174369,VRAM load exceeds 0.9 threshold (0.92),deepseek-chat,1369.1259999759495,deepseek-v4-flash,326,68,394,1,True
277,92,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,02f936320e088f85464769870c2101bcf9d0dedc726573bf57a6ec8a6bb104e0,0,0,increase,increase,high congestion and vram load,deepseek-chat,1383.2572500687093,deepseek-v4-flash,326,48,374,1,True
278,2,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6533247a09b8daccdf8b0b3dd0d2e6b6f4d2a3fbedd678a0551c85f165779879,0,0,0.21279255005850328,2.406976091174369,High VRAM load (92%) may cause OOM or slowdown.,deepseek-chat,1320.235582999885,deepseek-v4-flash,322,68,390,1,True
279,65,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,d21b324f1d5eea7376100e33de9a48c3343e0e0b253586a600ede9293fc7746c,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (0.905625) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1385.2781660389155,deepseek-v4-flash,328,77,405,1,True
280,46,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,40b4e54763d63b0544b19459e91ce67505ac27f355ac3b82c57572476f4f9528,0,0,0.21279255005850328,2.406976091174369,VRAM load exceeds 0.9 threshold; candidate load 0.92 may cause instability.,deepseek-chat,1402.8781660599634,deepseek-v4-flash,331,79,410,1,True
281,33,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,ca45bd9da1fac753b5e177933cd71e41f27148c943905b4ca03deffd747111f7,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1629.5493750367314,deepseek-v4-flash,328,82,410,1,True
282,98,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c9f237e9341a2b96bd1350d98ff9a3f1844d9bf205b7270a1891b4d2128c014c,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (0.905625) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1671.457959106192,deepseek-v4-flash,328,82,410,1,True
283,86,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,439fccfde61c92b9f877abd17bb336822c466826fa6cd9f88e8fd6591c55cd62,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,2113.082207972184,deepseek-v4-flash,328,82,410,1,True
284,45,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d7e5c7fd3782bfbabc531be6e6391e60823659408ff9915df949802c776bf02f,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1305.354250012897,deepseek-v4-flash,333,81,414,1,True
285,39,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d0de82a678af4080a7ab1569bfb3d6f989199b7e6e9b28fcaf52083b9639c292,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1359.303709003143,deepseek-v4-flash,325,62,387,1,True
286,84,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,55bd4669b863a997d2f49fac1c87b6a125b3e54435ee777bd58915a3d06e5219,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1529.3177920393646,deepseek-v4-flash,328,82,410,1,True
287,69,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d8e10bcc57455a43f27750edcbe887b8f9f75bb33f70db4131af5598d03fa197,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1399.4586250046268,deepseek-v4-flash,324,76,400,1,True
288,75,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c8642d4b3adcfdf98cebb72e439c53bc73b80741278dd333e8ea5acd3c295ec7,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1538.094500079751,deepseek-v4-flash,325,56,381,1,True
289,74,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b89f044fda004744e7fee545c08aabc30e8466d1c1fb24b6cc7d9041a49628ec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1175.5697500193492,deepseek-v4-flash,325,62,387,1,True
290,18,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b31b8847ba68912dc842b5a9663aa889bb59532a4977e9353a2efb4b2df76809,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1415.0671659735963,deepseek-v4-flash,328,81,409,1,True
291,71,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b89b3620cc2d76e4d6750081e676d4fe2991037029b803a2835caaf892eab609,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause OOM risk,deepseek-chat,1262.728500063531,deepseek-v4-flash,330,64,394,1,True
292,71,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b89b3620cc2d76e4d6750081e676d4fe2991037029b803a2835caaf892eab609,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause OOM risk,deepseek-chat,1262.728500063531,deepseek-v4-flash,330,64,394,1,True
293,36,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,498cf2916045d43d64220bcb9d6a3a7606bc23325c92edb8663d477e3205ef4e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1389.172499999404,deepseek-v4-flash,328,74,402,1,True
294,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
295,96,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c691126b428ece77d550c19d3e65fce61ae5d5e68c0c5cf2fb46a59bec457c18,1,1,0.21279250181446016,2.0546170134020216,None,deepseek-chat,993.4516249923036,deepseek-v4-flash,330,61,391,1,True
296,75,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c8642d4b3adcfdf98cebb72e439c53bc73b80741278dd333e8ea5acd3c295ec7,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1538.094500079751,deepseek-v4-flash,325,56,381,1,True
297,25,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4445dcf905d9abac79cba67559ebb4234706af9f2f71e6362b48f7d7e212ef1f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1600.3470830619335,deepseek-v4-flash,329,81,410,1,True
